Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0942482366980368,0.00034841181543606,0.0698252025045274,0,0,0,45.100751124013,0.904395771792202,0.00553474911760541,0.02398152767563,1.65416974621034,-0.000559853203844208,2.38903477327703,0,0,0,0,0,0,package://Exp4a/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Exp4a/meshes/base_link.STL,,IRB2400_16_M2000_REV4_01-1_1_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Swivel,0.0338387160019819,0.0183002939600045,0.274868903694973,0,0,0,47.9939858945412,2.26462021835913,0.104482896195246,-0.357348245737225,1.75194669684452,0.0193195705611302,1.63365848320273,0,0,0,0,0,0,package://Exp4a/meshes/Swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Exp4a/meshes/Swivel.STL,,IRB2400_16_M2000_REV4_01-2_1_1-1,Origin_Joint1,Axis_Joint1,Joint1,revolute,0,0,0.164,0,0,0.068596,base_link,0,0,1,10,2.618,-2.3562,2.3562,,,,,,,,
Arm,0.0508731045196118,0.00746958193207304,0.321534281626339,0,0,0,15.892970415351,0.642112396550128,0.00117650675403156,0.023464167733746,0.630494054637527,0.000756305686730419,0.0852091581783339,0,0,0,0,0,0,package://Exp4a/meshes/Arm.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Exp4a/meshes/Arm.STL,,IRB2400_16_M2000_REV4_01-4_1_1-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,0.1,0,0.44,0,0.024043,0,Swivel,0,1,0,10,2.618,-1.7453,1.9198,,,,,,,,
